type,code,color
1급호텔,4,#EBEB27
2급호텔,4,#EB8CC5
CATV,12,#B69AF9
DVD음반테이프판매,5,#920332
LPG,11,#C70C48
가례서비스,2,#DA1A5F
가방,1,#B4B78D
가전제품,1,#6D9C8F
가정용품수리,2,#7F9FB3
건강식품(회원제형태),1,#5CE6F5
건강진단,10,#E61E78
건축요업품,7,#B64171
견인서비스,2,#33CA9A
골동품점,1,#B02E75
골프경기장,9,#997D02
골프연습장,9,#F35D5E
골프용품,1,#E084FA
공공요금,2,#D63D00
과학기자재,1,#96F59F
관광여행,5,#0D3A18
구내매점,1,#0139CD
귀금속,1,#F3FDCC
기계공구,1,#AFEF43
기념품점,1,#479E55
기능학원,3,#E33666
기타가구,1,#325EAC
기타건강식,1,#7D87E1
기타건축자재,7,#3DE57E
기타광학품,1,#733A33
기타교육,3,#433B51
기타교통수단,11,#C65A05
기타농업관련,1,#57EB56
기타대인서비스,2,#491F48
기타레져업,5,#30B44F
기타보험,2,#59CF51
기타비영리유통,7,#1FD8A9
기타사무용,1,#73333D
기타서적문구,1,#3ED8D8
기타수리서비스,2,#B9B6BA
기타숙박업,4,#BFEF0F
기타업종,13,#803C2A
기타연료,11,#AFA3D9
기타용역서비스,2,#5DAC30
기타운송,11,#DA83C9
기타유통업,7,#F9B1C9
기타음료식품,1,#1962C2
기타의료기관및기기,10,#62124A
기타의류,1,#D0B5E8
기타자동차서비스,2,#8CD741
기타잡화,1,#D03D9C
기타전기제품,1,#B52D66
기타직물,1,#3D0B8B
기타회원제형태업소,5,#4652AF
내의판매점,1,#106769
냉열기기,1,#C4467C
노래방,5,#E43769
농기계,7,#7EFD8A
농축수산품,0,#76B632
농축협직영매장,0,#7B859F
농협하나로클럽,0,#292A81
단란주점,5,#CD3837
단체복,1,#3BC446
당구장,5,#E460D4
대학등록금,3,#704799
대형할인점,1,#15EA4F
독서실,3,#562432
동물병원,10,#77DC2E
레져업소(회원제형태),5,#407AA0
레져용품수리,1,#29D4FC
렌트카,2,#0F92D3
맞춤복점,1,#9F9692
면세점,1,#9ACB04
목재석재철물,1,#AD5B87
문구용품,1,#4440EC
문화취미기타,6,#1BF201
미곡상,0,#B3A8A7
미용원,2,#7A5723
미용재료,1,#921E6E
민예공예품,1,#EFFD7F
법률회계서비스,2,#8FEB8C
병원,10,#A4BEFC
보관창고업,2,#498A0F
보습학원,3,#D804E5
보일러펌프,2,#FA8D8C
볼링장,9,#6DFB66
부동산분양,8,#D0A311
부동산중개임대,8,#27C526
비료농약사료종자,7,#237E78
사무기기,1,#3164F6
사무서비스,2,#D92C50
사무서비스(회원제형태),2,#471653
사무통신기기수리,2,#36372F
사우나,2,#CE7795
사진관,2,#F357AE
산후조리원,2,#464B42
상품권,1,#838B4C
서양음식,1,#7EAC4C
서적출판(회원제형태),2,#352F70
성인용품점,1,#C8FE04
세차장,2,#053205
세탁소,2,#B9C81C
소프트웨어,12,#264C34
손해보험,2,#65F6C8
수영장,5,#6EE1E3
수입자동차,1,#B4C735
수족관,5,#7746BB
슈퍼마켓,0,#CA76B5
스넥,0,#B8ECEC
스포츠레져용품,1,#7BC189
스포츠의류,1,#A75CA0
시계,1,#B11982
신발,1,#E22055
신변잡화수리,1,#4E8570
아동의류,1,#B33613
악기점,6,#7E9CCF
악세사리,1,#B90600
안경,1,#378C76
안마스포츠마사지,2,#A1648B
애완동물,1,#7E4322
약국,10,#C30C5D
양품점,1,#2F31CD
여객선,2,#439443
연쇄점,1,#5AC752
영화관,5,#FCD2F8
예체능학원,3,#BE6702
옷감직물,1,#0A8989
완구점,1,#859188
외국어학원,3,#71EE55
위탁급식업,2,#788D14
유류판매,1,#2482D4
유리,7,#ABAD5E
유아원,3,#B0B39B
유흥주점,5,#F4A7DA
윤활유전문판매,1,#02DC4B
의료용품,10,#78E287
의원,10,#8FB44A
이륜차판매,1,#7892A9
이용원,2,#6045C7
인삼제품,1,#E6B71C
인터넷Mall,1,#FB96CA
인터넷종합Mall,1,#1D7A43
인테리어,2,#E1DEEF
일반가구,7,#33E9C1
일반서적,1,#EF741D
일반한식,0,#671887
일식회집,0,#3B9885
자동차부품,1,#F04324
자동차시트타이어,1,#6CC4A3
자동차정비,2,#A959DD
전문서적,1,#9EF75F
정기간행물,1,#ED3E91
정보서비스,12,#2F1FB5
정수기,2,#5EEFEE
정육점,0,#CC4918
정장,1,#665FD9
제과점,0,#2E78AA
제약회사,10,#DA66AB
제화점,1,#B28C2B
조명기구,7,#992B65
조세서비스,2,#44BB15
종합레져타운,5,#C818BA
